trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-172.74439594274168,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",35,0,-207.60687887088648,"{0: 20, 1: 3, 2: 9, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-122.08576161158027,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-223.37934011415007,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-133.01010906306502,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-120.26444189906067,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-124.40970712646431,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-356.2240685367539,"{0: 14, 1: 0, 2: 5, 3: 6, 4: 5}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,1,-165.96977611608668,"{0: 17, 1: 5, 2: 3, 3: 1, 4: 3}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",35,0,-116.41397291587286,"{0: 26, 1: 3, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-42.703071206498564,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-40.535850729504155,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,15,27.54465135421767,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-65.34173152759013,"{0: 20, 1: 5, 2: 3, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,5,-4.088195203015368,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-110.13027019903555,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,8,24.90533158991404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,19,-2.314733080069528,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,6,11.48071351408193,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,17.97088214524711,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,18,9.445521349150876,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,-8.641238665715626,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,10,8.343779431565695,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,1,-6.480587619221396,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,9,10.994836750886522,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,2,20.013349836506027,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,0,11.880487256784102,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,22.657350913081192,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,2,25.37991009637228,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,5,-46.97838443466443,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",1
